countrycode,year,forestarea,arable_land,binary
IRQ,2013,-1.27410247417,-0.31322922783110807,1
IRL,2013,-0.882285613238,0.018356834289800263,0
ISR,2013,-1.03047930797,-0.19221915325137254,0
JAM,2013,0.0107266847695,-0.34406887490287275,0
JOR,2013,-1.30945528741,-0.9494419880077324,0
KAZ,2013,-1.30383133993,-0.3577920747266427,0
KGZ,2013,-1.20770000038,-0.660205512433759,0
KEN,2013,-1.02149013226,-0.4075821222800738,0
LVA,2013,1.02236230894,0.2517090646935353,0
PRK,2013,0.578562383424,0.2582999334392391,0
KWT,2013,-1.34243404363,-1.0927526544395623,0
LAO,2013,2.15616402116,-0.6745780026479893,0
LBN,2013,-0.766459483414,-0.21391090921367503,0
LSO,2013,-1.28960737892,-0.5517337126245303,0
LUX,2013,0.118980670173,0.5864141286608796,0
LBR,2013,0.583761758982,-0.7645759848981789,1
LBY,2013,-1.35246684865,-1.0654278111823403,0
LTU,2013,0.173859933883,1.4742035585767033,0
MKD,2013,0.387969964453,0.03404390128038609,0
MDG,2013,-0.409624031682,-0.705684943966059,0
MWI,2013,0.131609089265,1.7426603113465247,0
MYS,2013,1.61873009173,-0.9278978886424699,0
MDV,2013,-1.21084370999,-0.2070010525057622,0
MLI,2013,-1.18171144031,-0.7600726792614216,1
MRT,2013,-1.34799858251,-1.1040513388448425,1
MUS,2013,-0.520728334362,1.5027743451493267,0
MDA,2013,-0.821445439456,2.808380836590762,0
MNG,2013,-0.995897917788,-1.1091933072408349,0
MAR,2013,-0.79957121987,0.15186405095754874,0
MOZ,2013,0.793848084279,-0.6222155646374008,0
MMR,2013,0.677802145583,0.04248778755915291,1
NAM,2013,-0.979173143749,-1.0658431668897832,0
NPL,2013,-0.238844824385,-0.0822532743697489,0
NZL,2013,0.343057749111,-0.9868949808504623,0
NIC,2013,-0.216247360085,-0.2428503124111748,0
NER,2013,-1.31726822365,-0.2389675723107064,0
NGA,2013,-0.979471444438,1.5302809623503693,0
NOR,2013,0.104661654527,-0.9776052222112495,0
PAK,2013,-1.26873996347,1.6870227488542842,0
PAN,2013,1.40165389107,-0.5944766429742402,0
PNG,2013,1.91207831831,-1.0879245235127275,0
PRY,2013,0.415946940684,-0.3264953687049471,0
PER,2013,1.20336100763,-0.9034480293147913,0
PHL,2013,-0.239278474997,0.20339496671260462,0
POL,2013,-0.0046054997047,1.3812465451841307,0
PRT,2013,0.18568884941,-0.26530736886058903,0
SVN,2013,1.37512151816,-0.5179926371293786,0
ROM,2013,-0.0685271427024,1.5795538191274516,0
RWA,2013,-0.523808573091,2.2872592877408615,1
SVK,2013,0.421616144663,0.9346089711977753,0
SRB,2013,0.0127861489473,1.5580599292338075,1
SEN,2013,0.556226692049,0.07007284835209761,0
SLE,2013,0.424955927412,0.43135208593360513,0
SLB,2013,2.10385562717,-1.0842055923490315,0
SOM,2013,-0.899611516662,-1.010026619523224,1
ZAF,2013,-1.02181892488,-0.3994815745406451,0
LKA,2013,0.107716079507,0.34495997617189306,1
SDN,2013,-0.994726641165,-0.6177420129429005,1
SUR,2013,2.98037478773,-1.1077628859166329,0
TJK,2013,-1.22828631385,-0.6964884030281157,0
SWZ,2013,0.121626955632,-0.4087527989425818,0
TKM,2013,-0.970445441345,-0.8404586948312416,0
SWE,2013,1.6826982841,-0.6801772421169104,0
SYR,2013,-1.23993941784,0.6775257046861913,1
TZA,2013,0.97327151333,-0.04702801483805269,0
THA,2013,0.0530903198861,1.2141360621878152,0
TMP,2013,0.743914358053,-0.3909556574123598,0
TGO,2013,-1.17328675693,2.343629606920598,0
TTO,2013,0.630899733774,-0.7872628920599026,0
TUN,2013,-1.06807702084,0.17598421943671538,0
UGA,2013,-0.841422846327,1.321750642409032,0
URY,2013,-0.904282521925,-0.18711688899254197,0
UZB,2013,-1.02165766419,-0.3967010380799238,0
VEN,2013,0.993576382322,-0.9166604272807694,0
VNM,2013,0.707404219325,0.34073246796062207,0
YEM,2013,-1.31203134649,-0.9664475319477928,0
ZMB,2013,1.54829433804,-0.7798439039362065,0
